,Index,Z1,P2/P1,T2/T1,D2/D1,M2/M1,Pt2/Pt1,Y,diff
0,0,0.5,1.6374374374374376,1.0417922938664657,2.1873465346684093,0.36480863938169666,0.9316407978128629,13.256737900192576,-0.011410785919372871
1,1,0.52,1.6818318318318317,1.04399796435378,2.288176538950328,0.3619403671929065,0.9219864532379646,14.70568549428962,0.020533101861490585
2,2,0.54,1.7318318318318318,1.0461233865799593,2.403212442942987,0.3583817087662171,0.9113625119890923,16.22028648923359,-0.006159330137869043
3,3,0.56,1.784934934934935,1.048236133855829,2.524128782148714,0.3566551419030389,0.8998290255417594,17.7925914596588,-0.010072080302332184
4,4,0.5800000000000001,1.835135135135135,1.050022209625396,2.638259401870573,0.356446911749845,0.8889668956060878,19.20944719740585,-0.018604185219524075
5,5,0.6000000000000001,1.8864364364364363,1.051763238694054,2.7508495593825844,0.3590955583928545,0.8776475108415506,20.631974754639273,0.02645777850965761
6,6,0.6200000000000001,1.9398398398398398,1.0531464563968258,2.868897269387485,0.3624238781233322,0.8665366073105425,21.963512926365873,0.007783548790836852
7,7,0.6400000000000001,1.989189189189189,1.054093618591016,2.9745351286027413,0.36713628428658923,0.8567578257553676,23.08446079550851,-0.02600285171076342
8,8,0.6600000000000001,2.037037037037037,1.0547736360342908,3.0648401670964462,0.37477288988077406,0.8474874362441476,24.105195620528345,-0.005780733434091903
9,9,0.6800000000000002,2.0796296296296295,1.054984606516905,3.132341342017283,0.38337047511491545,0.8398816142540636,24.896964206982307,0.019294333752868275
10,10,0.7000000000000002,2.1210210210210207,1.054593903946331,3.1849480639282697,0.3923967385270169,0.833769222246108,25.472385822868727,-0.0028814667083811953
11,11,0.7200000000000002,2.1585585585585587,1.0536108189926592,3.2070575793233207,0.40259333998290425,0.8296037634402994,25.786479712225496,-0.009885132273013046
12,12,0.7400000000000002,2.1891891891891895,1.0520568466295117,3.196083947299709,0.4127240045052199,0.8281298381840712,25.765415158249105,-0.01746217679140665
13,13,0.7600000000000002,2.2121621621621625,1.0500857674363135,3.1499854984868843,0.42264081730133873,0.8292754892935932,25.423884988665694,0.010447108192154277
14,14,0.7800000000000002,2.230930930930931,1.0474716806242281,3.0805683164571005,0.43116709097885636,0.8334561331904308,24.690977502874695,-0.00996931348511859
15,15,0.8000000000000003,2.2437437437437437,1.0445127831297476,2.984959521838175,0.4377875491992765,0.8403990635559146,23.60601119073397,-0.007690007813827864
16,16,0.8200000000000003,2.2516516516516516,1.0415695881210774,2.8832541872005226,0.4417964021772041,0.849004288797465,22.31792601474214,-0.0029591589219104156
17,17,0.8400000000000003,2.255905905905906,1.0388921381841327,2.782339566422491,0.44418531782859455,0.8581687915942104,20.967152782380186,0.03244389553658164
18,18,0.8600000000000003,2.2595595595595594,1.036098315699839,2.6877114771549873,0.4453874036487166,0.8677999392803054,19.552053097176056,0.00901823524140796
19,19,0.8800000000000003,2.261111111111111,1.0336027112345931,2.5944441177255024,0.4462207929293849,0.8769916494718323,18.198234948274223,0.03286777764504709
20,20,0.9000000000000004,2.262262262262262,1.0313804993223914,2.5175542540731906,0.44651962528849237,0.884731773144357,17.053033299877065,0.022186100567327196
21,21,0.9200000000000004,2.2631631631631635,1.0290976911967076,2.441968333292783,0.4465521209352188,0.8922900220665098,15.929056483132065,-0.004812624374122968
22,22,0.9400000000000004,2.263963963963964,1.0269935264639969,2.3761258266092566,0.4463945683171169,0.8988068712186045,14.954689808251057,-0.04662162533149675
